ID	Target	Tweet	Stance	Opinion towards	Sentiment	Place 
167	Atheism	It's YOUR plan, I just gotta be #willing to work hard & Seek you! #SemST	AGAINST	OTHER	POSITIVE	Orlando
171	Atheism	"@latikia @seangillies Yeah, right? Lol wink wink nudge nudge. The greatest part is how ""God's"" playing along! #religiondoesharm #SemST"	FAVOR	TARGET	NEGATIVE	Location changes constantly!
176	Atheism	I will not allow the accuser to accuse me, for I am washed and cleansed by the blood of the Lamb -Rev. 1:5; 7:14 #SemST	AGAINST	TARGET	POSITIVE	Kumasi, Ghana
179	Atheism	@RichardDawkins What is more likely to be real; Bigfoot, Loch Ness Monster or God ? #SemST	FAVOR	TARGET	NEGATIVE	Aalesund, Norway
184	Atheism	@Breaking911 #police Hooligans can challenge everyone - Police must do right out of frustration,criminals can face their black/white #SemST	NONE	OTHER	NEGATIVE	Sunyani, Ghana
189	Atheism	I have been crucified with Christ & I no longer live, but Christ lives in me. -Galatians 2:20 #HolyBible #TeamJesus #SemST	AGAINST	OTHER	POSITIVE	Orlando,FL
193	Atheism	I Appreciate almighty God for waking me up diz beautiful day + giving me brilliant ideas to grow my #Hustle #SemST	AGAINST	TARGET	POSITIVE	PORT-HARCOURT!!!!
194	Atheism	Kip laughing as shed my tears... BT we all know what's gonna hpn in d end #ChildOfGod #SemST	AGAINST	OTHER	POSITIVE	Africa,#BW ,Gaborone
198	Atheism	Love for the Sahaba is a sign of faith; hating the Sahaba is a sign of hypocrisy. Let us respect the Sahaba. #Love #Hypocrisy #SemST	AGAINST	OTHER	NEITHER	عاشق النمور 
200	Atheism	Evidence-based thought has its feet planted on the ground.  Superstition-based thought does not.  #freethinker #SemST	FAVOR	TARGET	NEITHER	California
203	Atheism	You can't think by yourself about life and believe in god. It just doesn't add up #SemST	FAVOR	TARGET	NEGATIVE	Madrid
204	Atheism	There are two kinds of people on earth - they, who believe in Magic & Miracles & Myth (Oh my!) & we, who are Rational. Regards, an #SemST	FAVOR	TARGET	NEGATIVE	Wales, UK
207	Atheism	Know that God is always listening, always answering-maybe not in ways you had hoped, but in ways that he knows are best #prayerworks #SemST	AGAINST	OTHER	POSITIVE	Bealeton, VA
208	Atheism	The framers of our Constitution meant we were to have freedom of religion, not freedom from religion. - Billy Graham #quote #SemST	AGAINST	TARGET	NEGATIVE	Arizona, USA
209	Atheism	@neiltyson the more afraid you're wrong the stronger you fight to avoid facing facts. Belief based in fear just compounds that #SemST	FAVOR	OTHER	NEGATIVE	buffalo, ny
211	Atheism	For every tree is known by his own fruit. For of thorns men do not gather figs, nor of a bramble bush gather they grapes. Luke 6:44 #SemST	AGAINST	OTHER	POSITIVE	Contact blessbamz@gmail.com
212	Atheism	Imagine living a life where you don't get credit for everything you did well but got the blame for everything you did wrong. #SemST	NONE	OTHER	NEGATIVE	 South Africa
216	Atheism	My heart and prayers go out to the city of Baltimore. I can only hope for clarity and resolution for the people of that city. #SemST	AGAINST	OTHER	POSITIVE	Los Angeles,CA
217	Atheism	I bind and rebuke all demons of jihad in the name of Jesus. #SemST	AGAINST	TARGET	NEGATIVE	GA & Kenya
220	Atheism	That nagging doubt you keep having about god? Gods not testing u, it's your intellect trying to tell you your beliefs are bullshit. #SemST	FAVOR	TARGET	NEGATIVE	Midwest
221	Atheism	Lk 6:37 KJV  Judge not, and ye shall not be judged: condemn not, and ye shall not be condemned... #SemST	AGAINST	OTHER	POSITIVE	Atlanta/Marietta
226	Atheism	Nothing could be more dangerous to the existence of this Republic than to introduce religion into politics - Robert Green Ingersoll #SemST	FAVOR	TARGET	NEGATIVE	Midwest
229	Atheism	"Today's verse: ""He who hears you hears me; he who rejects you rejects me"" #Jesus, Luke 10:16 #bornagain #TeamCOGIC #Bible #HolySpirit #SemST"	AGAINST	OTHER	POSITIVE	Amarillo, TX, USA
230	Atheism	If God = Miraculous And Miracles = Impossible Then God = Impossible #logic #reason #science #RT #SemST	FAVOR	TARGET	POSITIVE	Pennsylvania, USA
232	Atheism	Let my heart find strength in Your presence #SemST	AGAINST	OTHER	POSITIVE	Ongenga - Oukwanyama
236	Atheism	People may leave you but #God will never do #islam #SemST	AGAINST	OTHER	POSITIVE	People's Republic of China
237	Atheism	I stand for: #equality #fairness #HumanRights #logic #rational thought #freedom #freedomofspeech   I care  I am an #SemST	NONE	OTHER	POSITIVE	USA
238	Atheism	I am not a fool who dies in want of wisdom, but the words from my mouth feed many -Prov. 10:21 #SemST	AGAINST	OTHER	NEGATIVE	Worldwide
239	Atheism	In #Christ we are righteous, and in practice, we are being conformed to His image.~ Chip Ingram #Quote #FB #TeamJesus #SemST	AGAINST	OTHER	POSITIVE	Florida, USA
245	Atheism	"I think Jesus said it best when He said, ""Don't cum in me Peter.""   #bible #SemST"	FAVOR	TARGET	NEGATIVE	Up ur butt & around the corner
246	Atheism	If theists had a big mountain of evidence for their god do you think we'd ever fucking hear the word Faith again? #bible #god #SemST	FAVOR	TARGET	NEGATIVE	Up ur butt & around the corner
247	Atheism	I don't want the Government spying on me, I want God doing that. #bible #god #tcot #p2 #SemST	AGAINST	OTHER	NEGATIVE	Up ur butt & around the corner
249	Atheism	'God ensures justice for orphans and widows and God loves the strangers, providing them with food and clothing.' Deut 10:18. #giving #SemST	AGAINST	OTHER	POSITIVE	Europe, Bradford
250	Atheism	RT @GoldAnuli: God isn't as interested in what you're doing as He is in who you are becoming. #Bible #SemST	AGAINST	OTHER	POSITIVE	Nigeria
252	Atheism	God can turn around any situation. #trust #SemST	AGAINST	TARGET	POSITIVE	usa
254	Atheism	If you regularly base your thoughts on superstitions, you might not be able to think well.  #freethinker #SemST	FAVOR	TARGET	NEGATIVE	California
256	Atheism	You cannot expect to walk in the supernatural without the one who is supernatural. #lethimin #Dontdoministryalone #waterwalker  #BOOM #SemST	AGAINST	OTHER	NEITHER	Florida
259	Atheism	@robeddy24: @NurseRatchets @ATHE1STP0WER Certainly...both Matthew and John were eyewitnesses  Liar   #lyingforjesus #SemST	FAVOR	TARGET	NEGATIVE	Melbourne, Australia
260	Atheism	"One of my favorite quotes of all-time! ""Change your thoughts and you change your world"" ~ Norman Vincent Peale #Positivity! #SemST"	NONE	OTHER	POSITIVE	NY/NJ
263	Atheism	If you seek nothing but the will of #God, He will always put you in the right place at the right time. #SemST	AGAINST	TARGET	POSITIVE	Williamsport, PA
266	Atheism	Humanity is deeper than race, gender and religion... it's LOVE! #love #INV #life #humanity #race #sex #gender #SemST	NONE	OTHER	POSITIVE	sharoncheatham@DatingINV.com
267	Atheism	I adore the women the Lord is making me into! Wow.#forevergrateful #beingme #thisiswhoIwasmeanttobeallalong #free #SemST	AGAINST	OTHER	POSITIVE	Texas, USA
272	Atheism	Let us offer through Jesus a continual sacrafice of praise to God, proclaiming our allegiance to his name.  Hebrews13:15NLT #God #SemST	AGAINST	TARGET	POSITIVE	Heaven on Earth, CT
273	Atheism	Beware of the prosperity doctrines of greed and vanity! #deception #Greed #vanity #truth #wisdom #SemST	NONE	OTHER	NEGATIVE	England
275	Atheism	Jesus wants you to love those that persecute you, not bring them violence. Love them as He loves you. #theword #truth #Love #Peace #SemST	AGAINST	TARGET	POSITIVE	Louisiana
278	Atheism	The desire to reach for the stars is ambitious. The desire to reach hearts is wise.  Maya Angelou #wisdom #truth #SemST	NONE	OTHER	POSITIVE	Houston, TX
279	Atheism	@POTUS sweet! Congratulations to a rational decision. #SemST	NONE	OTHER	POSITIVE	The October Country
280	Atheism	Therefore confess your sins to each other and pray for each other so that you may be healed. James 5:16 #men #accountability #god #SemST	AGAINST	TARGET	POSITIVE	New Philadelphia, Oh
284	Atheism	Why criticise religions? If a path is not your own. Don't be pretentious. And get down from your throne. #peace #worldpeace #SemST	AGAINST	TARGET	POSITIVE	Everywhere, and Nowhere.
287	Atheism	Religious leaders are like political leaders - they say what they think people want to hear.  #freethinker #SemST	FAVOR	TARGET	NEGATIVE	California
289	Atheism	Mary, most sorrowful, Mother of Christians, pray for us. #Catholic #SemST	AGAINST	TARGET	POSITIVE	http://iwannabeasaint.com
292	Atheism	It's #PrayerTime! Call in 7AM Friday 605-475-3220 access code: 685783 #PrayForCharleston #prayforUSA #atlprayer #theLifeLine #SemST	AGAINST	TARGET	POSITIVE	715 Cleveland Ave SE Atlanta 
293	Atheism	RT @prayerbullets: Lord, bless my latter end more than my beginning -Job 42:12 #SemST	AGAINST	TARGET	POSITIVE	India
294	Atheism	RT @SMARFreedom: #Pray for orphans in #NorthKorea,who over the years found themselves homeless.#TeamJesusTweeters #SemST	AGAINST	OTHER	POSITIVE	USA
296	Atheism	#God, because you hold us close, give us the courage to let go when we need to. #SemST	AGAINST	TARGET	POSITIVE	Worldwide
299	Atheism	RT @chasenme01: Ye are the light of the world. A city that is set on an hill cannot be hid. Matthew 5:14 #Shine #BeLight  #SemST	AGAINST	TARGET	POSITIVE	Canada and wherever you are
301	Atheism	@julievila and it's almost the end!!! #homeschool #curriculum #SemST	NONE	OTHER	NEITHER	Wherever you are!
302	Atheism	For no one can lay any foundation other than the one that has been laid, that foundation is #Christ. #SemST	AGAINST	TARGET	POSITIVE	Tacoma, WA.  USA
304	Atheism	Indigenous would lose more than Madhesi if da current trend of constitution making continues- Hachhethu #identity #federalism #SemST	NONE	OTHER	NEGATIVE	Osage, Chickasaw, n Miami land
305	Atheism	'I'm looking for a seed who would stand for identity forever'- Hachhethu #federalism #identity #SemST	NONE	OTHER	POSITIVE	Osage, Chickasaw, n Miami land
306	Atheism	I will dwell in a peaceful habitation, in secure dwellings, and in quiet resting places -Isa. 32:18 #SemST	AGAINST	TARGET	POSITIVE	Worldwide
307	Atheism	All the  you've given. All the ways you've made. The fact that I'm still living!! How dare I wear  on my face. I'll  #LyricTweet #SemST	NONE	NO ONE	NEGATIVE	The City of Destiny :)
308	Atheism	@wordsporns @TheComedyHumor. I'd rather go to hell then worship some Image created by whites... #SemST	FAVOR	TARGET	NEGATIVE	VANDERBIJLPARK
310	Atheism	@RozRothstein only answer to the #Israel/#Palestine problem is a #singlesecularstate with a huge emphasis on #SemST	NONE	OTHER	NEGATIVE	South Wales
312	Atheism	RT @NikeAdeyemi: Faithfulness actually means 'full of faith'. Beyond service and commitment, your heart shld be full of faith. #RWAtl #SemST	AGAINST	TARGET	POSITIVE	Nigeria
314	Atheism	countless more will die until this race will die by self inflicted genocide #kuwait #shunpoliticalislam #SemST	NONE	OTHER	NEGATIVE	🇬🇧
315	Atheism	RT @MaggieArdiente: Humanist love to everyone at #100AEUAssembly celebrating @EthicalUnion 100th Anniversary! Amazing! #ethicalcu... #SemST	NONE	OTHER	POSITIVE	Baltimore, MD
317	Atheism	I have never been more dismayed for the future of #America than today. We have forgotten why we're here to begin with. #freedom #SemST	NONE	OTHER	NEGATIVE	Pennsylvania, USA
318	Atheism	It's been a really, really bad week for bigots. #LGBT #Equality #Nondiscrimination #SemST	NONE	OTHER	NEGATIVE	Int'l 🇻🇮🇺🇸🇪🇸🇬🇧🏳️‍🌈  
321	Atheism	I don't know which I'm more surprised by, the USA or Ireland, for their action on gay rights. #lgbt #USA #Ireland #SemST	NONE	OTHER	NEGATIVE	Earth, Milky Way
324	Atheism	On a terrible day elsewhere, President Obama's beautiful, inspiring words on gay marriage are so welcome #equality #hope #SemST	NONE	OTHER	POSITIVE	Glasgow
327	Atheism	Our country is finally moving beyond outdated, religious definitions of marriage. @RoySpeckhardt @americnhumanist #marriage #SemST	FAVOR	TARGET	POSITIVE	Washington, DC
328	Atheism	"Now, let's get SCOTUS to rule that ""Under God"" on the currency violates the Establishment Clause.  #freethinker #SemST"	FAVOR	TARGET	NEGATIVE	California
329	Atheism	"Our country always had ""legal"" acts that've been ""illegal"" according to God's law  Keep your eyes & service on the only real judge!  #SemST"	AGAINST	TARGET	POSITIVE	New Jersey
330	Atheism	IDC what the bible says, constitution says you can take it and shove it right back where it came from .. We aren't a theocracy. #SemST	FAVOR	TARGET	NEGATIVE	Lake View, Chicago
331	Atheism	Today is the day we finally join other free nations in celebrating equality for all. Long overdue. #LoveWins #SemST	NONE	OTHER	POSITIVE	Corvallis, OR
332	Atheism	A win for health care, a win for love. It's been a good two days. #SemST	NONE	OTHER	POSITIVE	Washington, DC
337	Atheism	A big MUAH to everyone in America! #LoveWins #MarriageEquality #SemST	NONE	OTHER	POSITIVE	Malta
338	Atheism	I'm so proud of the U.S. Let's keep the momentum going and make more progress for all. #LoveWins #SemST	NONE	OTHER	POSITIVE	she/her
339	Atheism	Do nothing for #God , Do everything for humans. #freethinker #LoveWins #SemST	FAVOR	TARGET	NEITHER	Somewhere in the Universe
340	Atheism	We all end to come out! #Diversity be who you are. #SemST	NONE	OTHER	POSITIVE	Tramore, Co. Waterford
341	Atheism	Today makes me really happy because we are one step closer to full equality in America  #SemST	NONE	OTHER	POSITIVE	marvel
342	Atheism	I know why he has to do it. Given the audience and the events. But the God talk in President Obama's speech jars with me. A lot. #SemST	FAVOR	TARGET	NEGATIVE	Dundonald, Belfast, UK
344	Atheism	Graveyards owned by the local authority are available to people of all religions or none. #SemST	NONE	OTHER	POSITIVE	Tramore, Co. Waterford
347	Atheism	atheism involves what a person does or does not believe, agnosticism involves what a person does or does not know.  #Waterford #SemST	NONE	TARGET	NEITHER	Tramore, Co. Waterford
349	Atheism	@GovMikeHuckabee Read Article 11 of the Tripoli Treaty in which Pres. John Adams makes clear America is NOT a Christian nation #SemST	FAVOR	TARGET	NEGATIVE	Burgess Shale Land Before Time
352	Atheism	Today I am glad to have one more reason to be proud of the country I live in:) #lovewins #LGBT #SCOTUS #freedom #SemST	NONE	OTHER	POSITIVE	Minneapolis-St Paul, MN
354	Atheism	@ChooseToBFree @xfranman @NBCNews Thomas Jefferson & George Washington did not believe in an afterlife, Thomas Paine was atheist #SemST	FAVOR	TARGET	NEITHER	Burgess Shale Land Before Time
355	Atheism	Imagine how amazing the world would be without religion. No wars. No hate (religion wise). No extremist.  #SemST	FAVOR	TARGET	POSITIVE	Kuwait
356	Atheism	@ChooseToBFree @xfranman Read a book that isn't about a burning bush and maybe you'll learn something #LoveWins #SemST	FAVOR	TARGET	NEGATIVE	Burgess Shale Land Before Time
357	Atheism	@xfranman Old age has not made you any wiser or more mature. For shame! #SemST	NONE	OTHER	NEGATIVE	Burgess Shale Land Before Time
360	Atheism	sagar wadekar on spirituality: Have you sensed the summons to your journey? #spirituality #SemST	AGAINST	OTHER	POSITIVE	India
364	Atheism	Very excited that the #SCOTUS ruled in favor of #MarriageEquaility   #LoveWins  #SemST	NONE	OTHER	POSITIVE	New York
365	Atheism	Humanist Canada stands by the US Supreme Court ruling in favor of marriage equality! #LoveWins #LoveIsLove #MarriageEquaility #SemST	NONE	OTHER	POSITIVE	Headquartered in Ottawa
366	Atheism	#ColumbiaHonraaSriSri yet his own country #Bharat doesn't value @srisri 's contribution cos it is #SemST	NONE	OTHER	NEGATIVE	Jambudweepa, BharataKhanda
370	Atheism	@irenesconcierge i doubt that. The other day two Libyan soldiers raped a guy in England while on a training mission. #SemST	NONE	OTHER	NEGATIVE	30200 254 
373	Atheism	You stick in the postcode on where you want to go and God will set the SatNav onhow to get there @davegilpin  @HopeCity #Destiny #SemST	AGAINST	OTHER	POSITIVE	B L E S S E D✨
375	Atheism	@GregAbbott_TX which god? Yours? not mine. oh wait i don't have one. #LoveWins #SemST	FAVOR	TARGET	NEGATIVE	Texas, USA
376	Atheism	From the fear of being suspected, deliver me, Jesus. #Catholic #SemST	AGAINST	OTHER	POSITIVE	http://iwannabeasaint.com
378	Atheism	All we need is to go back to our roots and get closer to nature.  #simplelife #liveeasy #foodforall #goslow #SemST	NONE	OTHER	POSITIVE	Paris - New Delhi
379	Atheism	Never give up, you beautiful fuckers. #Optimism #MotivationalDemotivational #SemST	NONE	NO ONE	POSITIVE	South Carolina
380	Atheism	Exodus 20:3-4 You shall have no other gods before Me. You shall not make for yourself an image in the form of anything. #SemST	AGAINST	TARGET	POSITIVE	Evergreen, CO
381	Atheism	Mercy lifted me up from a broken road so that I may live with a greater purpose #SemST	AGAINST	OTHER	POSITIVE	Virginia Beach, VA
383	Atheism	@PatrickClare1 in Alberta, she could receive abstinence misinfo & shame in a public school and be forced to pray.  #abed not #SemST	FAVOR	OTHER	NEGATIVE	Edmonton
384	Atheism	In the fear of the Lord there is strong confidence, And His children will have a place of refuge. Proverbs 14:26 #SemST	AGAINST	OTHER	POSITIVE	Dallas, Texas
386	Atheism	You can't reason with crazy. You are crazy just for trying. Damn! I guess we are all crazy. #Humans #SemST	NONE	OTHER	NEGATIVE	Los Angeles
388	Atheism	God is so good! All the praises go up to Him! #SemST	AGAINST	OTHER	POSITIVE	Atlanta, GA
389	Atheism	How to be a Happy CAMPER? Competency Autonomy Mastery Purpose Engagement Relationships create well being/meaning #100AEUAssembly #SemST	NONE	NO ONE	POSITIVE	Baltimore, MD
390	Atheism	The Christian is not defined by the absence of sin, but by the presence of repentance. @Gospel_Project #gospel #SemST	AGAINST	TARGET	POSITIVE	Miami, FL
391	Atheism	Nothing lies beyond the reach of prayer except that which lies outside the will of #God. ~Unknown #Quote #TeamJesus #SemST	AGAINST	OTHER	POSITIVE	Stuart, FL
393	Atheism	People keep asking if I'm going to be a vicar so much I'm scared it might actually happen  #christianvocations #theology #help #SemST	AGAINST	TARGET	NEGATIVE	Devon
395	Atheism	Religious leader's pay depends on convincing you that their pile of superstitions is actually true. #freethinker #SemST	FAVOR	OTHER	NEGATIVE	California
396	Atheism	It will never get old to hear when Christians lead others to ultimate love & hope! #disciples #share #gospel #JesusChangesEverything #SemST	AGAINST	OTHER	POSITIVE	Marlborough, Massachusetts
397	Atheism	I see more and more people each day question God's work and why he does things. If you believe, you shouldn't have any questions. #SemST	AGAINST	TARGET	POSITIVE	Houston HTX, Texas
398	Atheism	St. Philomena, invincible champion of chastity, pray for us. #Catholic #SemST	AGAINST	OTHER	POSITIVE	http://iwannabeasaint.com
403	Atheism	God didn't call us to change people, that's His job. He called us to share the gospel. #SemST	AGAINST	OTHER	POSITIVE	United States
404	Atheism	God is faithful, his gospel is powerful, and the Spirit is transforming. #church #Sunday #SemST	AGAINST	TARGET	POSITIVE	Missouri
408	Atheism	@moealqadi Why #buddhism works! We except ALL as they R. No judgement Mexican-American #socialjustice #worldpeace #happy #freedom #SemST	AGAINST	TARGET	POSITIVE	Chicago
409	Atheism	It was a lot of fun hearing @SethAndrewsTTA talk about his new book #SacredCows. @ThinkingAtheist #GodlessGala #SemST	FAVOR	TARGET	POSITIVE	Earth
410	Atheism	Shout It From The Mountain Tops. Scream Out His Name In Praise.  You Don't Have To Be A Christian Or Go To Church To Worship #SemST	AGAINST	OTHER	POSITIVE	Thika, Kenya 🇰🇪 , Africa.
411	Atheism	RT @Letha_Hughes: A belief in a cruel god makes a cruel man. ~ Thomas Paine  #Christianity #Islam #SacrilegeSu... #SemST	FAVOR	TARGET	NEGATIVE	UK Land
412	Atheism	@LavenderPurpleG an hour? You need to buy better weed @l1ght3n #weed #SemST	NONE	OTHER	NEGATIVE	Africa
413	Atheism	Happy Sun's day my friends. if any of you find god, sit down,breathe deeply and count to 10,you're having a delusion,it'll pass. #SemST	FAVOR	TARGET	NEGATIVE	England
416	Atheism	Verily, verily, I say unto you, The servant is not greater than his lord...  John 13:16 KJV   #LordOfLords  #KingOfKings #SemST	AGAINST	OTHER	NEGATIVE	Is This Heaven? No, it's Iowa
417	Atheism	A pair of hands working 2gether is far better than a thousand hands clasped in prayers..!! #FreedomFromReligion #SemST	FAVOR	TARGET	POSITIVE	New Delhi, India
420	Atheism	No prayer is useless, wasted, or unheard! #powerofprayer #SemST	AGAINST	OTHER	POSITIVE	Littleton, NH
421	Atheism	Good morning. Praise the LORD; For His mercy endures FOREVER!!! #Repent #USA #JesusIsLord #Hallelujah #PraisetheLord #homosexuality #SemST	AGAINST	OTHER	POSITIVE	 USA
423	Atheism	I like how I'm banned from the FFAF(Freedom from Atheism Foundation) on Facebook. I guess I was too harsh in my comments.. #SemST	AGAINST	TARGET	NEGATIVE	United States
424	Atheism	Thoughts go out to family who have lose someone in Tunisia shooting . So glad they shot him down on the spot! #terrorist #Tunisia #SemST	NONE	OTHER	POSITIVE	Halifax 
425	Atheism	Happy #SundayFunday, Mortals! #LoveWins & @GovMikeHuckabee loses. Honestly? #ICouldUseALittleMoreCowbell!  #FSM #atheists #SemST	FAVOR	TARGET	NEITHER	Omnipresent
426	Atheism	74 aspiring #warriors joined us for a chat on morals. The #SCOTUSMarriage decision featured heavily in this topic. #LoveWins #SemST	NONE	NO ONE	POSITIVE	San Antonio, TX
427	Atheism	On balance, religion does more harm than good.   #freethinker #SemST	FAVOR	TARGET	NEGATIVE	California
429	Atheism	Moral landscape of this age = 7 billion reflections, 7 billion personal ideas, 7 billion pleasures & 7 billion comforts. #Bankrupt #SemST	NONE	OTHER	NEGATIVE	Tennessee, USA
432	Atheism	Take hold of your Authority in Christ! Take back what the enemy has stolen! #authority #Life #Calling #SemST	AGAINST	TARGET	POSITIVE	Pretoria, South Africa
434	Atheism	saw @ChemBros at the Essential Festival in Brighton too #khole #SemST	NONE	NO ONE	NEITHER	london
435	Atheism	Growing up watching David Attenborough is part of the reason I feel the way I do about our planet and my despising of religion. #SemST	FAVOR	TARGET	NEGATIVE	Dover, UK
436	Atheism	I hate it when I try to create something new and get shut down by something old. #SyFy #creative #LIFE #SemST	NONE	OTHER	NEGATIVE	Los Angeles
438	Atheism	I will not lack favor for my life, for with favor the Lord will surround me as a shield -Ps. 5:12 #SemST	AGAINST	TARGET	POSITIVE	Worldwide
441	Atheism	@_kissmysassyass and you don't support equality because of a myth... something has got you ALL messed up.  #SemST	NONE	OTHER	NEGATIVE	Utah, near the big lake
442	Atheism	@AbbsWinston @charlesfrith Religion its all bloody man made & causes mankind to be so hateful & to control each other, give us #SemST	FAVOR	TARGET	NEGATIVE	New forest, Hants.
443	Atheism	We love not by finding a perfect person, but by learning to see an imperfect person perfectly. #love #SemST	NONE	OTHER	POSITIVE	Kenya
445	Atheism	BIBLE EXPO! here at  TRUTHCASTER,COM  Please come. Thanks! #Bible #Expo #Truths #SemST	AGAINST	TARGET	POSITIVE	Philippines
446	Atheism	The dominance of #Islam becomes evident when a smartphone types #Ramayana as #Ramadan. Allah hu Akbar! #SemST	AGAINST	TARGET	NEGATIVE	India
449	Atheism	@SWiSS is proud to announce @ShelleySegal will be guest of honor at this year's Halloween party, and Hunger Task Force food drive. #SemST	NONE	NO ONE	POSITIVE	Milwaukee, Wi
450	Atheism	@narrowwaychurch if u discriminate based on ur religion, be ready to be discriminated against for having that religion. @pookstahr #SemST	FAVOR	TARGET	NEGATIVE	Australia
455	Atheism	Peace I leave with you; my peace I give to you. | John 14:27a | #SemST	AGAINST	TARGET	POSITIVE	Colorado Springs, CO
456	Atheism	Faithful He has been. Faithful He will be. #SemST	AGAINST	TARGET	POSITIVE	Denver, CO || Fullerton, CA 
457	Atheism	Just for today, help me, God, to remember You. Let this be a good day, God, full of joy and love. Amen. #God #SemST	AGAINST	OTHER	POSITIVE	Bronx, NY
458	Atheism	The enemy will not be threatened by your faith until you decide to live by it. #SemST	AGAINST	TARGET	POSITIVE	Global
